,ID,Recorded Plays Last Month,Overall Rank,Abstract Rank,Customizable Rank,Thematic Rank,Family Rank,Children Rank,Party Rank,Strategy Rank,War Rank
0,224517,1703,1.0,,,,,,,1.0,
1,161936,823,2.0,,,1.0,,,,2.0,
2,174430,1934,3.0,,,2.0,,,,4.0,
3,342942,12463,4.0,,,,,,,3.0,
4,233078,485,5.0,,,3.0,,,,5.0,
5,316554,5380,6.0,,,,,,,6.0,
6,167791,5201,7.0,,,,,,,7.0,
7,115746,395,8.0,,,4.0,,,,,1.0
8,291457,1739,9.0,,,6.0,,,,9.0,
9,187645,311,10.0,,,5.0,,,,,
10,162886,5666,11.0,,,,,,,10.0,
11,220308,778,12.0,,,,,,,8.0,
12,12333,405,13.0,,,,,,,12.0,2.0
13,182028,878,14.0,,,,,,,11.0,
14,193738,620,15.0,,,,,,,13.0,
15,84876,3317,16.0,,,,,,,16.0,
16,169786,1802,17.0,,,,,,,20.0,
17,246900,437,18.0,,,,,,,14.0,
18,173346,4979,19.0,,,,,,,22.0,
19,28720,317,20.0,,,,,,,17.0,
20,167355,681,21.0,,,12.0,,,,,
21,266507,528,22.0,,,8.0,,,,,
22,124361,778,23.0,,,,,,,21.0,
23,177736,930,24.0,,,,,,,19.0,
24,266192,7654,25.0,,,,2.0,,,35.0,
25,120677,494,26.0,,,,,,,25.0,
26,205637,3219,27.0,,1.0,13.0,,,,,
27,312484,4334,28.0,,,,,,,27.0,
28,341169,1075,29.0,,,,,,,18.0,
29,237182,2203,30.0,,,,,,,31.0,12.0
30,164928,744,31.0,,,,,,,26.0,
31,295770,2582,32.0,,,7.0,,,,15.0,
32,192135,1011,33.0,,,11.0,,,,23.0,
33,96848,282,34.0,,,15.0,,,,33.0,
34,199792,2509,35.0,,,,3.0,,,39.0,
35,251247,896,36.0,,,,,,,24.0,
36,324856,3009,37.0,,,,1.0,,,,
37,183394,1478,38.0,,,,,,,37.0,
38,175914,303,39.0,,,,,,,32.0,
39,285774,5966,40.0,,3.0,,,,,,
40,256960,990,41.0,,,,,,,30.0,
41,247763,807,42.0,,,,,,,34.0,
42,366013,6812,43.0,,,,4.0,,,,
43,3076,463,44.0,,,,,,,44.0,
44,295947,5789,45.0,1.0,,,6.0,,,,
45,102794,468,46.0,,,,,,,41.0,
46,521,1541,47.0,,,,5.0,,,,
47,170216,707,48.0,,,,,,,48.0,
48,185343,483,49.0,,,,,,,40.0,
49,184267,342,50.0,,,,,,,36.0,
50,31260,653,51.0,,,,,,,49.0,
51,284378,325,52.0,,,,,,,28.0,
52,314040,512,53.0,,,10.0,,,,29.0,
53,255984,716,54.0,,,14.0,,,,,
54,221107,442,55.0,,,16.0,,,,42.0,
55,205059,490,56.0,,,21.0,,,,,
56,161533,254,57.0,,,,,,,38.0,
57,276025,1362,58.0,,,,,,,43.0,
58,126163,695,59.0,,,,,,,53.0,
59,2651,500,60.0,,,,,,,56.0,
60,253344,877,61.0,,,19.0,,,,,
61,231733,2137,62.0,,,20.0,,,,45.0,
62,244521,2467,63.0,,,,7.0,,,,
63,216132,508,64.0,,,,,,,51.0,
64,182874,1339,65.0,,,,,,,52.0,
65,35677,332,66.0,,,,,,,54.0,
66,266810,552,67.0,,,,,,,50.0,
67,164153,243,68.0,,,23.0,,,,,
68,125153,287,69.0,,,,,,,47.0,
69,284083,3096,70.0,,,,8.0,,,,
70,209010,228,71.0,,,22.0,,,,57.0,
71,124742,566,72.0,,4.0,,,,,,
72,55690,378,73.0,,,17.0,,,,,
73,230802,7812,74.0,2.0,,,9.0,,,,
74,200680,762,75.0,,,,,,,59.0,
75,28143,2707,76.0,,,,,,,67.0,
76,157354,700,77.0,,,,,,,71.0,
